,node_ID,highway,osmid,y,x,geometry
7474,3844069970,,3844069970,0.231245,32.6227756,POINT (32.6227756 0.231245)
7475,4078748273,,4078748273,0.3726648,32.5644899,POINT (32.5644899 0.3726648)
7476,4078748279,,4078748279,0.3728673,32.5706582,POINT (32.5706582 0.3728673)
7477,4078748281,,4078748281,0.3729845,32.5652847,POINT (32.5652847 0.3729845)
7478,4078748282,,4078748282,0.373371,32.563105,POINT (32.563105 0.373371)
7479,4078748288,,4078748288,0.3737039,32.5640326,POINT (32.5640326 0.3737039)
7480,4078748289,,4078748289,0.3739434,32.5662893,POINT (32.5662893 0.3739434)
7481,4933239425,,4933239425,0.2901177,32.5465965,POINT (32.5465965 0.2901177)
7482,1313227395,,1313227395,0.3637338,32.6332509,POINT (32.6332509 0.3637338)
7483,4078748292,,4078748292,0.3743374,32.5680006,POINT (32.5680006 0.3743374)
7484,1313227398,,1313227398,0.3633662,32.6337481,POINT (32.6337481 0.3633662)
7485,1313227408,,1313227408,0.3637623,32.6335534,POINT (32.6335534 0.3637623)
7486,4078748305,,4078748305,0.3749584,32.5677295,POINT (32.5677295 0.3749584)
7487,1313227411,,1313227411,0.3632277,32.633673,POINT (32.633673 0.3632277)
7488,560579220,,560579220,0.3873905,32.5810873,POINT (32.5810873 0.3873905)
7489,4078748318,,4078748318,0.3756915,32.5692363,POINT (32.5692363 0.3756915)
7490,560579232,,560579232,0.3759451,32.5865825,POINT (32.5865825 0.3759451)
7491,4078748320,,4078748320,0.3758531,32.5690016,POINT (32.5690016 0.3758531)
7492,4078748321,,4078748321,0.376066,32.5648592,POINT (32.5648592 0.376066)
7493,6241829539,,6241829539,0.3433503,32.5868934,POINT (32.5868934 0.3433503)
7494,6224888483,,6224888483,0.2619302,32.6083338,POINT (32.6083338 0.2619302)
7495,1127711057,,1127711057,0.268778,32.6341025,POINT (32.6341025 0.268778)
7496,4078748328,,4078748328,0.3773565,32.5574226,POINT (32.5574226 0.3773565)
7497,6241829548,,6241829548,0.3425885,32.5880577,POINT (32.5880577 0.3425885)
7498,3369943725,,3369943725,0.3526583,32.5883061,POINT (32.5883061 0.3526583)
7499,6241829550,,6241829550,0.342001,32.5865399,POINT (32.5865399 0.342001)
7500,5629887151,,5629887151,0.3099526,32.6343678,POINT (32.6343678 0.3099526)
7501,560579244,,560579244,0.3750875,32.5864222,POINT (32.5864222 0.3750875)
7502,560579249,,560579249,0.3751606,32.5875279,POINT (32.5875279 0.3751606)
7503,1313227442,,1313227442,0.3643169,32.6333614,POINT (32.6333614 0.3643169)
7504,6197134001,,6197134001,0.3812772,32.5778311,POINT (32.5778311 0.3812772)
7505,6241829558,,6241829558,0.3465809,32.5843173,POINT (32.5843173 0.3465809)
7506,6228591286,,6228591286,0.3503513,32.5628045,POINT (32.5628045 0.3503513)
7507,6235800248,,6235800248,0.3527676,32.5903573,POINT (32.5903573 0.3527676)
7508,5573264055,,5573264055,0.3096942,32.6461401,POINT (32.6461401 0.3096942)
7509,560579259,,560579259,0.3759304,32.5899319,POINT (32.5899319 0.3759304)
7510,6197134012,,6197134012,0.3816145,32.577927,POINT (32.577927 0.3816145)
7511,2613868899,,2613868899,0.273169,32.6117239,POINT (32.6117239 0.273169)
7512,6235800255,,6235800255,0.3528236,32.5899889,POINT (32.5899889 0.3528236)
7513,6197134019,,6197134019,0.3840975,32.576433,POINT (32.576433 0.3840975)
7514,3369943748,,3369943748,0.3541539,32.5887249,POINT (32.5887249 0.3541539)
7515,2613868901,,2613868901,0.2725077,32.6086605,POINT (32.6086605 0.2725077)
7516,6241829576,,6241829576,0.3495487,32.5844809,POINT (32.5844809 0.3495487)
7517,560579273,,560579273,0.3785173,32.5908022,POINT (32.5908022 0.3785173)
7518,6197134025,,6197134025,0.3830702,32.571204,POINT (32.571204 0.3830702)
7519,6197134030,,6197134030,0.3846634,32.5705683,POINT (32.5705683 0.3846634)
7520,6241829583,,6241829583,0.3467364,32.5806481,POINT (32.5806481 0.3467364)
7521,6197134031,,6197134031,0.3851891,32.5716493,POINT (32.5716493 0.3851891)
7522,6213681873,,6213681873,0.3039331,32.5596651,POINT (32.5596651 0.3039331)
7523,2082915026,,2082915026,0.3262234,32.609004,POINT (32.609004 0.3262234)
7524,6197134035,,6197134035,0.3847794,32.5725788,POINT (32.5725788 0.3847794)
7525,6213681880,,6213681880,0.3050843,32.5590382,POINT (32.5590382 0.3050843)
7526,2613868905,,2613868905,0.2736772,32.609214,POINT (32.609214 0.2736772)
7527,6245892827,,6245892827,0.3566416,32.5786592,POINT (32.5786592 0.3566416)
7528,6197134048,,6197134048,0.3862405,32.5720938,POINT (32.5720938 0.3862405)
7529,560579297,,560579297,0.3782739,32.5869734,POINT (32.5869734 0.3782739)
7530,3892986594,,3892986594,0.2454677,32.6116767,POINT (32.6116767 0.2454677)
7531,5570478822,,5570478822,0.3400553,32.6388771,POINT (32.6388771 0.3400553)
7532,6197134060,,6197134060,0.3856585,32.5720999,POINT (32.5720999 0.3856585)
7533,6197134061,,6197134061,0.3839476,32.5725497,POINT (32.5725497 0.3839476)
7534,5468046064,,5468046064,0.2949335,32.5795874,POINT (32.5795874 0.2949335)
7535,6197134065,,6197134065,0.3883581,32.5691816,POINT (32.5691816 0.3883581)
7536,479216371,,479216371,0.3175357,32.5413068,POINT (32.5413068 0.3175357)
7537,5468046068,,5468046068,0.2932306,32.5788421,POINT (32.5788421 0.2932306)
7538,6240977657,,6240977657,0.3430226,32.5906569,POINT (32.5906569 0.3430226)
7539,6240977658,,6240977658,0.3431203,32.5905972,POINT (32.5905972 0.3431203)
7540,6240977659,,6240977659,0.3434128,32.5920771,POINT (32.5920771 0.3434128)
7541,6240977660,,6240977660,0.3432871,32.5920664,POINT (32.5920664 0.3432871)
7542,3928048378,,3928048378,0.2918415,32.5637471,POINT (32.5637471 0.2918415)
7543,560579326,,560579326,0.3778387,32.5914071,POINT (32.5914071 0.3778387)
7544,4483662591,,4483662591,0.3437765,32.5985316,POINT (32.5985316 0.3437765)
7545,3928048377,,3928048377,0.2940265,32.5601439,POINT (32.5601439 0.2940265)
7546,5564547836,,5564547836,0.2896697,32.538821,POINT (32.538821 0.2896697)
7547,3928048386,,3928048386,0.2930763,32.5622376,POINT (32.5622376 0.2930763)
7548,5564547842,,5564547842,0.2900819,32.5394338,POINT (32.5394338 0.2900819)
7549,4483662596,,4483662596,0.3438323,32.5976724,POINT (32.5976724 0.3438323)
7550,560579333,,560579333,0.3789773,32.5937486,POINT (32.5937486 0.3789773)
7551,560579337,,560579337,0.3801956,32.5879329,POINT (32.5879329 0.3801956)
7552,560579341,,560579341,0.3802091,32.5873737,POINT (32.5873737 0.3802091)
7553,4483662606,,4483662606,0.3444656,32.5967727,POINT (32.5967727 0.3444656)
7554,4483662608,,4483662608,0.3433699,32.5960337,POINT (32.5960337 0.3433699)
7555,4483662609,,4483662609,0.3433854,32.5964843,POINT (32.5964843 0.3433854)
7556,4483662610,,4483662610,0.3433887,32.5968169,POINT (32.5968169 0.3433887)
7557,5683069715,,5683069715,0.3231582,32.6381345,POINT (32.6381345 0.3231582)
7558,560579347,,560579347,0.3792998,32.5901518,POINT (32.5901518 0.3792998)
7559,6232785686,,6232785686,0.3168243,32.5553837,POINT (32.5553837 0.3168243)
7560,560579353,,560579353,0.3798738,32.5893545,POINT (32.5893545 0.3798738)
7561,6232785691,,6232785691,0.3168479,32.5549518,POINT (32.5549518 0.3168479)
7562,6212207388,,6212207388,0.4044063,32.5774287,POINT (32.5774287 0.4044063)
7563,6232785697,,6232785697,0.316609,32.5584836,POINT (32.5584836 0.316609)
7564,5270553382,,5270553382,0.2743957,32.5939437,POINT (32.5939437 0.2743957)
7565,5513200422,,5513200422,0.2800081,32.6178744,POINT (32.6178744 0.2800081)
7566,4483662632,,4483662632,0.343913,32.5962805,POINT (32.5962805 0.343913)
7567,4483662633,,4483662633,0.3439311,32.5967534,POINT (32.5967534 0.3439311)
7568,4483662634,,4483662634,0.3439425,32.5971173,POINT (32.5971173 0.3439425)
7569,6232785706,,6232785706,0.3165649,32.5575406,POINT (32.5575406 0.3165649)
7570,5270553388,,5270553388,0.2737238,32.5942261,POINT (32.5942261 0.2737238)
7571,5270553387,,5270553387,0.2736856,32.5947575,POINT (32.5947575 0.2736856)
7572,5270553390,,5270553390,0.2724817,32.5943244,POINT (32.5943244 0.2724817)
7573,5270553391,,5270553391,0.269095,32.5953848,POINT (32.5953848 0.269095)
7574,3343729456,,3343729456,0.2902627,32.607254,POINT (32.607254 0.2902627)
7575,5545050929,,5545050929,0.289358,32.5430913,POINT (32.5430913 0.289358)
7576,5270553395,,5270553395,0.2695342,32.5938633,POINT (32.5938633 0.2695342)
7577,5270553396,,5270553396,0.2705507,32.5965214,POINT (32.5965214 0.2705507)
7578,6232785717,,6232785717,0.3198746,32.55946,POINT (32.55946 0.3198746)
7579,2211038008,,2211038008,0.2875813,32.6245464,POINT (32.6245464 0.2875813)
7580,5545050936,,5545050936,0.2895892,32.5436148,POINT (32.5436148 0.2895892)
7581,5270553405,,5270553405,0.2705829,32.5960869,POINT (32.5960869 0.2705829)
7582,1693565762,,1693565762,0.3114008,32.6043707,POINT (32.6043707 0.3114008)
7583,6240912194,,6240912194,0.3229679,32.5449335,POINT (32.5449335 0.3229679)
7584,5270553410,,5270553410,0.2733653,32.595995,POINT (32.595995 0.2733653)
7585,6240912197,,6240912197,0.3199644,32.5483569,POINT (32.5483569 0.3199644)
7586,6212043586,,6212043586,0.4019445,32.5757852,POINT (32.5757852 0.4019445)
7587,6212043588,,6212043588,0.4032862,32.5742725,POINT (32.5742725 0.4032862)
7588,669205323,,669205323,0.3097937,32.5154215,POINT (32.5154215 0.3097937)
7589,669205324,,669205324,0.3094711,32.5153838,POINT (32.5153838 0.3094711)
7590,6232785741,,6232785741,0.3193668,32.5568657,POINT (32.5568657 0.3193668)
7591,5270553420,,5270553420,0.274574,32.5947002,POINT (32.5947002 0.274574)
7592,6232785746,,6232785746,0.3191779,32.5563982,POINT (32.5563982 0.3191779)
7593,6232785749,,6232785749,0.3173278,32.5575682,POINT (32.5575682 0.3173278)
7594,6232785750,,6232785750,0.3173198,32.5569722,POINT (32.5569722 0.3173198)
7595,4069245781,,4069245781,0.2649128,32.6034538,POINT (32.6034538 0.2649128)
7596,6232785753,,6232785753,0.3115545,32.555261,POINT (32.555261 0.3115545)
7597,560579418,,560579418,0.3812531,32.5917511,POINT (32.5917511 0.3812531)
7598,6232785754,,6232785754,0.3122421,32.555266,POINT (32.555266 0.3122421)
7599,6232785755,,6232785755,0.3110187,32.5554729,POINT (32.5554729 0.3110187)
7600,4069245788,,4069245788,0.2663945,32.6043255,POINT (32.6043255 0.2663945)
7601,560579424,,560579424,0.3805651,32.5928427,POINT (32.5928427 0.3805651)
7602,6232785763,,6232785763,0.3113934,32.5539176,POINT (32.5539176 0.3113934)
7603,6232785764,,6232785764,0.3113721,32.5534464,POINT (32.5534464 0.3113721)
7604,6232785765,,6232785765,0.3111642,32.55257,POINT (32.55257 0.3111642)
7605,560579436,,560579436,0.3792911,32.5951025,POINT (32.5951025 0.3792911)
7606,3892986734,,3892986734,0.2461779,32.6129558,POINT (32.6129558 0.2461779)
7607,6232785775,,6232785775,0.318276,32.5521429,POINT (32.5521429 0.318276)
7608,6232785778,,6232785778,0.3190728,32.5521694,POINT (32.5521694 0.3190728)
7609,6232785779,,6232785779,0.31782,32.5517285,POINT (32.5517285 0.31782)
7610,560579445,,560579445,0.3855272,32.5881511,POINT (32.5881511 0.3855272)
7611,560579446,,560579446,0.386899,32.5879732,POINT (32.5879732 0.386899)
7612,6192284538,,6192284538,0.3526925,32.6268035,POINT (32.6268035 0.3526925)
7613,6224233347,,6224233347,0.3725479,32.5624082,POINT (32.5624082 0.3725479)
7614,616219525,,616219525,0.2944985,32.6220015,POINT (32.6220015 0.2944985)
7615,479216518,,479216518,0.3209125,32.5385675,POINT (32.5385675 0.3209125)
7616,560579463,,560579463,0.388177,32.5873683,POINT (32.5873683 0.388177)
7617,4202120073,,4202120073,0.3740287,32.6091928,POINT (32.6091928 0.3740287)
7618,4202120076,,4202120076,0.373587,32.608611,POINT (32.608611 0.373587)
7619,616219532,,616219532,0.2940937,32.6215348,POINT (32.6215348 0.2940937)
7620,4202120078,,4202120078,0.373621,32.6094999,POINT (32.6094999 0.373621)
7621,560579472,,560579472,0.3875971,32.5907231,POINT (32.5907231 0.3875971)
7622,560579473,,560579473,0.3875193,32.5905215,POINT (32.5905215 0.3875193)
7623,6229410708,,6229410708,0.362877,32.6119743,POINT (32.6119743 0.362877)
7624,4202120085,,4202120085,0.3741181,32.6105706,POINT (32.6105706 0.3741181)
7625,3843703707,,3843703707,0.274992,32.5865641,POINT (32.5865641 0.274992)
7626,5508580251,,5508580251,0.2779015,32.6352768,POINT (32.6352768 0.2779015)
7627,5508580254,,5508580254,0.2778475,32.6361215,POINT (32.6361215 0.2778475)
7628,6229410719,,6229410719,0.3620046,32.6131256,POINT (32.6131256 0.3620046)
7629,6229410721,,6229410721,0.3626383,32.6141428,POINT (32.6141428 0.3626383)
7630,3843703720,,3843703720,0.2735831,32.5847097,POINT (32.5847097 0.2735831)
7631,3843703721,,3843703721,0.2732013,32.5837119,POINT (32.5837119 0.2732013)
7632,560579499,,560579499,0.3893974,32.5929373,POINT (32.5929373 0.3893974)
7633,3843703723,,3843703723,0.2737152,32.5844983,POINT (32.5844983 0.2737152)
7634,3843703724,,3843703724,0.274077,32.5842015,POINT (32.5842015 0.274077)
7635,6235800495,,6235800495,0.2841699,32.5519964,POINT (32.5519964 0.2841699)
7636,3843703728,,3843703728,0.2733317,32.5848467,POINT (32.5848467 0.2733317)
7637,5564548022,,5564548022,0.2895784,32.5388618,POINT (32.5388618 0.2895784)
7638,3843703735,,3843703735,0.2733369,32.5854496,POINT (32.5854496 0.2733369)
7639,3843703741,,3843703741,0.2726487,32.5842203,POINT (32.5842203 0.2726487)
7640,5507793856,,5507793856,0.2679455,32.6250915,POINT (32.6250915 0.2679455)
7641,2279490498,,2279490498,0.294252,32.6139748,POINT (32.6139748 0.294252)
7642,3843703748,,3843703748,0.2753212,32.5885865,POINT (32.5885865 0.2753212)
7643,3843703749,,3843703749,0.2739209,32.5878329,POINT (32.5878329 0.2739209)
7644,3843703751,,3843703751,0.2743081,32.5882407,POINT (32.5882407 0.2743081)
7645,3843703752,,3843703752,0.2736965,32.5880708,POINT (32.5880708 0.2736965)
7646,2179679177,,2179679177,0.3320884,32.5563445,POINT (32.5563445 0.3320884)
7647,6229148619,,6229148619,0.2836082,32.6017363,POINT (32.6017363 0.2836082)
7648,6229148620,,6229148620,0.2830349,32.602203,POINT (32.602203 0.2830349)
7649,6229148621,,6229148621,0.2833253,32.6019421,POINT (32.6019421 0.2833253)
7650,6229148622,,6229148622,0.2828517,32.6014402,POINT (32.6014402 0.2828517)
7651,4940547023,,4940547023,0.3405634,32.5951252,POINT (32.5951252 0.3405634)
7652,6229148623,,6229148623,0.2821109,32.6010664,POINT (32.6010664 0.2821109)
7653,6229148625,,6229148625,0.2826556,32.6016085,POINT (32.6016085 0.2826556)
7654,1315062738,,1315062738,0.3707241,32.6242326,POINT (32.6242326 0.3707241)
7655,3843277779,,3843277779,0.2959453,32.5860066,POINT (32.5860066 0.2959453)
7656,3843703756,,3843703756,0.2739858,32.5883014,POINT (32.5883014 0.2739858)
7657,6229148628,,6229148628,0.2801462,32.609915,POINT (32.609915 0.2801462)
7658,479216598,,479216598,0.3209581,32.5384124,POINT (32.5384124 0.3209581)
7659,1702609877,,1702609877,0.3939517,32.5806856,POINT (32.5806856 0.3939517)
7660,6200968152,,6200968152,0.3117385,32.6345635,POINT (32.6345635 0.3117385)
7661,3843277785,,3843277785,0.2955595,32.5869567,POINT (32.5869567 0.2955595)
7662,5564548057,,5564548057,0.2890818,32.5391209,POINT (32.5391209 0.2890818)
7663,5507793879,,5507793879,0.2676447,32.6251844,POINT (32.6251844 0.2676447)
7664,6229148636,,6229148636,0.2809682,32.6096241,POINT (32.6096241 0.2809682)
7665,5507793878,,5507793878,0.2664497,32.6269437,POINT (32.6269437 0.2664497)
7666,3843277791,,3843277791,0.2941102,32.5852304,POINT (32.5852304 0.2941102)
7667,4964860896,,4964860896,0.3329897,32.5779578,POINT (32.5779578 0.3329897)
7668,4964860897,,4964860897,0.3330688,32.5780296,POINT (32.5780296 0.3330688)
7669,6200968160,,6200968160,0.3116201,32.6315695,POINT (32.6315695 0.3116201)
7670,5564548063,,5564548063,0.2882507,32.5384448,POINT (32.5384448 0.2882507)
7671,5507793888,,5507793888,0.2676651,32.6241291,POINT (32.6241291 0.2676651)
7672,2279490544,,2279490544,0.2944773,32.612838,POINT (32.612838 0.2944773)
7673,6192284667,,6192284667,0.3806429,32.6096052,POINT (32.6096052 0.3806429)
7674,6192284677,,6192284677,0.3806956,32.6088535,POINT (32.6088535 0.3806956)
7675,6192284678,,6192284678,0.3806168,32.6085517,POINT (32.6085517 0.3806168)
7676,6235800586,,6235800586,0.3405437,32.6374274,POINT (32.6374274 0.3405437)
7677,6235800590,,6235800590,0.340419,32.6375858,POINT (32.6375858 0.340419)
7678,6235800591,,6235800591,0.3403767,32.6378918,POINT (32.6378918 0.3403767)
7679,4933239829,,4933239829,0.2909463,32.5578835,POINT (32.5578835 0.2909463)
7680,3843671066,,3843671066,0.357976,32.5564344,POINT (32.5564344 0.357976)
7681,3843671067,,3843671067,0.3589832,32.556181,POINT (32.556181 0.3589832)
7682,4933239836,,4933239836,0.2899754,32.5579298,POINT (32.5579298 0.2899754)
7683,3371385886,,3371385886,0.3156827,32.6318841,POINT (32.6318841 0.3156827)
7684,3843671077,,3843671077,0.3597328,32.5558363,POINT (32.5558363 0.3597328)
7685,3844064295,,3844064295,0.2474536,32.6239231,POINT (32.6239231 0.2474536)
7686,3844064296,,3844064296,0.2477927,32.6246502,POINT (32.6246502 0.2477927)
7687,3429319721,,3429319721,0.3386125,32.5855301,POINT (32.5855301 0.3386125)
7688,4933239853,,4933239853,0.2912375,32.5590171,POINT (32.5590171 0.2912375)
7689,3843671090,,3843671090,0.3603878,32.5579709,POINT (32.5579709 0.3603878)
7690,4922065972,,4922065972,0.2924936,32.5915025,POINT (32.5915025 0.2924936)
7691,4927505460,,4927505460,0.3014678,32.5469541,POINT (32.5469541 0.3014678)
7692,4922065974,,4922065974,0.2922825,32.5921851,POINT (32.5921851 0.2922825)
7693,4922065975,,4922065975,0.290797,32.5917133,POINT (32.5917133 0.290797)
7694,4933239867,,4933239867,0.2890265,32.5585459,POINT (32.5585459 0.2890265)
7695,1127711139,,1127711139,0.2766621,32.6395757,POINT (32.6395757 0.2766621)
7696,3843671102,,3843671102,0.3576106,32.5555614,POINT (32.5555614 0.3576106)
7697,4933239871,,4933239871,0.289987,32.5618662,POINT (32.5618662 0.289987)
7698,1585529921,,1585529921,0.3003256,32.6091385,POINT (32.6091385 0.3003256)
7699,4933239873,,4933239873,0.2894453,32.561826,POINT (32.561826 0.2894453)
7700,1585529923,,1585529923,0.2993924,32.6157795,POINT (32.6157795 0.2993924)
7701,4933239874,,4933239874,0.2899784,32.561163,POINT (32.561163 0.2899784)
7702,5683070022,,5683070022,0.3214847,32.6380864,POINT (32.6380864 0.3214847)
7703,4933239878,,4933239878,0.2895212,32.5612367,POINT (32.5612367 0.2895212)
7704,4922065992,,4922065992,0.2941527,32.5935716,POINT (32.5935716 0.2941527)
7705,4922065993,,4922065993,0.2930684,32.5915691,POINT (32.5915691 0.2930684)
7706,1585529929,,1585529929,0.299727,32.6135546,POINT (32.6135546 0.299727)
7707,3843671113,,3843671113,0.3577266,32.5553394,POINT (32.5553394 0.3577266)
7708,4922065996,,4922065996,0.2928921,32.5924521,POINT (32.5924521 0.2928921)
7709,4933239885,,4933239885,0.2885956,32.5605084,POINT (32.5605084 0.2885956)
7710,4922065998,,4922065998,0.2930815,32.5910608,POINT (32.5910608 0.2930815)
7711,5219206221,,5219206221,0.3050046,32.657613,POINT (32.657613 0.3050046)
7712,4933239887,,4933239887,0.2883589,32.5603314,POINT (32.5603314 0.2883589)
7713,6232786000,,6232786000,0.3199125,32.550352,POINT (32.550352 0.3199125)
7714,6232786002,,6232786002,0.3194903,32.5524762,POINT (32.5524762 0.3194903)
7715,4922066003,,4922066003,0.2914936,32.5900389,POINT (32.5900389 0.2914936)
7716,4933239891,,4933239891,0.2880936,32.5617646,POINT (32.5617646 0.2880936)
7717,4922066005,,4922066005,0.2947719,32.5922308,POINT (32.5922308 0.2947719)
7718,5219206227,,5219206227,0.3046244,32.6571906,POINT (32.6571906 0.3046244)
7719,4922066007,,4922066007,0.2939239,32.5921022,POINT (32.5921022 0.2939239)
7720,4933239896,,4933239896,0.2889027,32.5616422,POINT (32.5616422 0.2889027)
7721,5219206232,,5219206232,0.3044744,32.6573115,POINT (32.6573115 0.3044744)
7722,5219206228,,5219206228,0.304448,32.6576214,POINT (32.6576214 0.304448)
7723,6232786006,,6232786006,0.3194535,32.5543584,POINT (32.5543584 0.3194535)
7724,3843671132,,3843671132,0.3598571,32.5557823,POINT (32.5557823 0.3598571)
7725,1585529949,,1585529949,0.2999461,32.6136632,POINT (32.6136632 0.2999461)
7726,5219206236,,5219206236,0.3041209,32.6574679,POINT (32.6574679 0.3041209)
7727,5219206235,,5219206235,0.304039,32.6579188,POINT (32.6579188 0.304039)
7728,6195102816,,6195102816,0.3159586,32.6476282,POINT (32.6476282 0.3159586)
7729,5163107425,,5163107425,0.3597409,32.5595471,POINT (32.5595471 0.3597409)
7730,5219206233,,5219206233,0.3043837,32.6579828,POINT (32.6579828 0.3043837)
7731,5163107427,,5163107427,0.3594418,32.5586365,POINT (32.5586365 0.3594418)
7732,5219206237,,5219206237,0.3042026,32.6583208,POINT (32.6583208 0.3042026)
7733,1585529957,,1585529957,0.3022696,32.6168272,POINT (32.6168272 0.3022696)
7734,3429319784,,3429319784,0.3502422,32.61061,POINT (32.61061 0.3502422)
7735,6195102825,,6195102825,0.3104266,32.645461,POINT (32.645461 0.3104266)
7736,5219206254,,5219206254,0.3036153,32.6572174,POINT (32.6572174 0.3036153)
7737,5219206255,,5219206255,0.3028606,32.6584707,POINT (32.6584707 0.3028606)
7738,3429319792,,3429319792,0.3508102,32.6094532,POINT (32.6094532 0.3508102)
7739,6195102832,,6195102832,0.3114163,32.6480761,POINT (32.6480761 0.3114163)
7740,6192284785,,6192284785,0.3903751,32.6010683,POINT (32.6010683 0.3903751)
7741,3429319795,,3429319795,0.3509776,32.5979315,POINT (32.5979315 0.3509776)
7742,6195102835,,6195102835,0.3106492,32.6489612,POINT (32.6489612 0.3106492)
7743,2279490676,,2279490676,0.2949357,32.6131956,POINT (32.6131956 0.2949357)
7744,3843671158,,3843671158,0.3575207,32.5556928,POINT (32.5556928 0.3575207)
7745,3429319799,,3429319799,0.3516268,32.6127654,POINT (32.6127654 0.3516268)
7746,6195102839,,6195102839,0.3146671,32.649444,POINT (32.649444 0.3146671)
7747,5219206263,,5219206263,0.3027556,32.6579225,POINT (32.6579225 0.3027556)
7748,5219206260,,5219206260,0.3021481,32.6581538,POINT (32.6581538 0.3021481)
7749,5219206264,,5219206264,0.3025753,32.6588821,POINT (32.6588821 0.3025753)
7750,1789903997,,1789903997,0.309947,32.6002112,POINT (32.6002112 0.309947)
7751,5219206269,,5219206269,0.3030027,32.6579802,POINT (32.6579802 0.3030027)
7752,3841803390,,3841803390,0.4017056,32.5673089,POINT (32.5673089 0.4017056)
7753,3841803391,,3841803391,0.401765,32.5671857,POINT (32.5671857 0.401765)
7754,5219206273,,5219206273,0.3033752,32.657492,POINT (32.657492 0.3033752)
7755,3843671171,,3843671171,0.3568291,32.5548856,POINT (32.5548856 0.3568291)
7756,292865156,,292865156,0.3168809,32.5885499,POINT (32.5885499 0.3168809)
7757,5219206277,,5219206277,0.3038151,32.6569019,POINT (32.6569019 0.3038151)
7758,1789904006,,1789904006,0.3100011,32.5996928,POINT (32.5996928 0.3100011)
7759,4683482247,,4683482247,0.3472415,32.5860183,POINT (32.5860183 0.3472415)
7760,3892987015,,3892987015,0.2470432,32.6122697,POINT (32.6122697 0.2470432)
7761,3843671178,,3843671178,0.3583268,32.5560313,POINT (32.5560313 0.3583268)
7762,3843671182,,3843671182,0.35717,32.556468,POINT (32.556468 0.35717)
7763,1585530002,,1585530002,0.3027073,32.6101021,POINT (32.6101021 0.3027073)
7764,3892987048,,3892987048,0.2474415,32.612584,POINT (32.612584 0.2474415)
7765,4280304813,,4280304813,0.2673435,32.6182158,POINT (32.6182158 0.2673435)
7766,5570479278,,5570479278,0.3394281,32.6379264,POINT (32.6379264 0.3394281)
7767,2279490736,,2279490736,0.2952436,32.6129486,POINT (32.6129486 0.2952436)
7768,3841803441,,3841803441,0.4016208,32.5669507,POINT (32.5669507 0.4016208)
7769,3429319860,,3429319860,0.3538561,32.6148208,POINT (32.6148208 0.3538561)
7770,293913786,,293913786,0.3074577,32.5862088,POINT (32.5862088 0.3074577)
7771,2365539519,,2365539519,0.2740872,32.6064938,POINT (32.6064938 0.2740872)
7772,1585530048,,1585530048,0.2999202,32.6142951,POINT (32.6142951 0.2999202)
7773,1585530056,,1585530056,0.3032867,32.6110323,POINT (32.6110323 0.3032867)
7774,6236325085,,6236325085,0.291119,32.5860554,POINT (32.5860554 0.291119)
7775,6236325086,,6236325086,0.2912105,32.585669,POINT (32.585669 0.2912105)
7776,6236325087,,6236325087,0.2908313,32.5860239,POINT (32.5860239 0.2908313)
7777,638928097,,638928097,0.2710681,32.6029994,POINT (32.6029994 0.2710681)
7778,6236325090,,6236325090,0.2909247,32.5855832,POINT (32.5855832 0.2909247)
7779,6236325092,,6236325092,0.2899516,32.5860306,POINT (32.5860306 0.2899516)
7780,6236325095,,6236325095,0.2902517,32.5853762,POINT (32.5853762 0.2902517)
7781,6236325096,,6236325096,0.2904062,32.5859032,POINT (32.5859032 0.2904062)
7782,638928104,,638928104,0.2711058,32.6044324,POINT (32.6044324 0.2711058)
7783,6236325101,,6236325101,0.2913946,32.5867179,POINT (32.5867179 0.2913946)
7784,2083013871,,2083013871,0.2856515,32.5685393,POINT (32.5685393 0.2856515)
7785,2083013873,,2083013873,0.2871425,32.5692172,POINT (32.5692172 0.2871425)
7786,6236325105,,6236325105,0.2916481,32.5881402,POINT (32.5881402 0.2916481)
7787,1791345906,,1791345906,0.2543552,32.6106044,POINT (32.6106044 0.2543552)
7788,3429319924,,3429319924,0.3558116,32.6150937,POINT (32.6150937 0.3558116)
7789,638928118,,638928118,0.2680589,32.6049221,POINT (32.6049221 0.2680589)
7790,6236325111,,6236325111,0.2904874,32.5885452,POINT (32.5885452 0.2904874)
7791,6236325113,,6236325113,0.2900011,32.5883,POINT (32.5883 0.2900011)
7792,6236325114,,6236325114,0.2920712,32.5896683,POINT (32.5896683 0.2920712)
7793,6236325115,,6236325115,0.2919603,32.5901264,POINT (32.5901264 0.2919603)
7794,6236325116,,6236325116,0.2920645,32.589443,POINT (32.589443 0.2920645)
7795,5595415802,,5595415802,0.3065448,32.6556665,POINT (32.6556665 0.3065448)
7796,2262615289,,2262615289,0.2879121,32.6187068,POINT (32.6187068 0.2879121)
7797,2262615295,,2262615295,0.2880865,32.6188073,POINT (32.6188073 0.2880865)
7798,638928124,,638928124,0.2692722,32.604272,POINT (32.604272 0.2692722)
7799,1791345919,,1791345919,0.2499435,32.6092031,POINT (32.6092031 0.2499435)
7800,6236325125,,6236325125,0.2933815,32.5896457,POINT (32.5896457 0.2933815)
7801,638928133,,638928133,0.2705419,32.6052762,POINT (32.6052762 0.2705419)
7802,6235997447,,6235997447,0.3129058,32.5678364,POINT (32.5678364 0.3129058)
